<<<<<<< HEAD
6.327724 1.405573 2.462435 12.197919
6.328724 1.416141 2.482183 12.176984
6.329724 1.426802 2.502109 12.156145
6.330724 1.437555 2.522213 12.135403
6.331724 1.448401 2.542497 12.114758
6.332724 1.459342 2.562962 12.094211
6.333724 1.470378 2.583611 12.073763
6.334723 1.481511 2.604445 12.053414
6.335723 1.492740 2.625466 12.033166
6.336723 1.504067 2.646675 12.013019
6.337723 1.515493 2.668073 11.992973
6.338723 1.527019 2.689664 11.973031
6.339723 1.538646 2.711448 11.953192
6.340723 1.550374 2.733427 11.933457
6.341723 1.562204 2.755602 11.913828
6.342723 1.574138 2.777977 11.894305
6.343723 1.586177 2.800551 11.874889
6.344723 1.598320 2.823328 11.855582
6.345723 1.610570 2.846309 11.836384
6.346723 1.622928 2.869495 11.817295
6.347723 1.635393 2.892889 11.798318
6.348722 1.647968 2.916492 11.779452
6.349722 1.660654 2.940307 11.760699
6.350722 1.673450 2.964334 11.742061
6.351722 1.686359 2.988577 11.723537
6.352722 1.699381 3.013036 11.705131
6.353722 1.712518 3.037714 11.686841
6.354722 1.725770 3.062613 11.668670
6.355722 1.739138 3.087734 11.650618
6.356722 1.752624 3.113081 11.632687
6.357722 1.766229 3.138653 11.614878
6.358722 1.779953 3.164454 11.597192
6.359722 1.793798 3.190486 11.579630
6.360722 1.807765 3.216751 11.562194
6.361722 1.821854 3.243250 11.544885
6.362721 1.836068 3.269985 11.527703
6.363721 1.850408 3.296959 11.510652
6.364721 1.864873 3.324174 11.493731
6.365721 1.879466 3.351632 11.476942
6.366721 1.894188 3.379335 11.460287
6.367721 1.909039 3.407285 11.443768
6.368721 1.924022 3.435484 11.427384
6.369721 1.939136 3.463935 11.411139
6.370721 1.954384 3.492639 11.395034
6.371721 1.969767 3.521599 11.379069
6.372721 1.985285 3.550817 11.363248
6.373721 2.000941 3.580294 11.347570
6.374721 2.016734 3.610035 11.332039
6.375721 2.032667 3.640039 11.316655
6.376720 2.048741 3.670311 11.301421
6.377720 2.064957 3.700852 11.286338
6.378720 2.081316 3.731664 11.271407
6.379720 2.097819 3.762750 11.256631
6.380720 2.114468 3.794111 11.242011
6.381720 2.131265 3.825752 11.227550
6.382720 2.148210 3.857672 11.213248
6.383720 2.165304 3.889876 11.199109
6.384720 2.182550 3.922365 11.185134
6.385720 2.199948 3.955142 11.171325
6.386720 2.217500 3.988209 11.157683
6.387720 2.235207 4.021568 11.144212
6.388720 2.253071 4.055223 11.130913
6.389719 2.271092 4.089175 11.117787
6.390719 2.289273 4.123427 11.104838
6.391719 2.307615 4.157981 11.092069
6.392719 2.326118 4.192840 11.079479
6.393719 2.344785 4.228006 11.067073
6.394719 2.363618 4.263483 11.054852
6.395719 2.382616 4.299271 11.042820
6.396719 2.401783 4.335374 11.030978
6.397719 2.421119 4.371795 11.019329
6.398719 2.440625 4.408535 11.007875
6.399719 2.460304 4.445598 10.996619
6.400719 2.480157 4.482985 10.985563
6.401719 2.500186 4.520701 10.974710
6.402719 2.520391 4.558747 10.964064
6.403718 2.540775 4.597125 10.953626
6.404718 2.561338 4.635839 10.943398
6.405718 2.582083 4.674891 10.933386
6.406718 2.603011 4.714283 10.923590
6.407718 2.624124 4.754019 10.914014
6.408718 2.645423 4.794101 10.904661
6.409718 2.666910 4.834531 10.895535
6.410718 2.688586 4.875312 10.886637
6.411718 2.710453 4.916448 10.877971
6.412718 2.732513 4.957940 10.869540
6.413718 2.754767 4.999791 10.861349
6.414718 2.777218 5.042004 10.853399
6.415718 2.799865 5.084582 10.845695
6.416718 2.822713 5.127527 10.838241
6.417717 2.845761 5.170843 10.831038
6.418717 2.869012 5.214530 10.824090
6.419717 2.892467 5.258594 10.817403
6.420717 2.916128 5.303036 10.810978
6.421717 2.939997 5.347858 10.804820
6.422717 2.964076 5.393064 10.798933
6.423717 2.988366 5.438656 10.793321
6.424717 3.012869 5.484638 10.787987
6.425717 3.037586 5.531011 10.782935
6.426717 3.062521 5.577778 10.778171
6.427717 3.087673 5.624942 10.773696
6.428717 3.113046 5.672506 10.769517
6.429717 3.138641 5.720473 10.765636
6.430717 3.164459 5.768845 10.762059
6.431716 3.190503 5.817625 10.758790
6.432716 3.216774 5.866816 10.755834
6.433716 3.243275 5.916420 10.753194
6.434716 3.270006 5.966439 10.750876
6.435716 3.296971 6.016878 10.748885
6.436716 3.324170 6.067737 10.747225
6.437716 3.351605 6.119020 10.745900
6.438716 3.379280 6.170731 10.744917
6.439716 3.407194 6.222869 10.744280
6.440716 3.435351 6.275440 10.743994
6.441716 3.463752 6.328445 10.744064
6.442716 3.492399 6.381887 10.744496
6.443716 3.521294 6.435769 10.745296
6.444715 3.550438 6.490092 10.746468
6.445715 3.579835 6.544859 10.748017
6.446715 3.609485 6.600074 10.749950
6.447715 3.639391 6.655737 10.752274
6.448715 3.669554 6.711853 10.754992
6.449715 3.699977 6.768423 10.758111
6.450715 3.730662 6.825449 10.761638
6.451715 3.761610 6.882934 10.765578
6.452715 3.792823 6.940880 10.769938
6.453715 3.824304 6.999290 10.774724
6.454715 3.856054 7.058166 10.779942
6.455715 3.888075 7.117509 10.785599
6.456715 3.920369 7.177322 10.791701
6.457715 3.952939 7.237608 10.798256
6.458714 3.985785 7.298368 10.805269
6.459714 4.018911 7.359604 10.812748
6.460714 4.052318 7.421319 10.820700
6.461714 4.086008 7.483513 10.829132
6.462714 4.119983 7.546190 10.838052
6.463714 4.154245 7.609351 10.847466
6.464714 4.188796 7.672997 10.857382
6.465714 4.223638 7.737132 10.867807
6.466714 4.258773 7.801754 10.878751
6.467714 4.294203 7.866868 10.890219
6.468714 4.329929 7.932474 10.902220
6.469714 4.365955 7.998574 10.914762
6.470714 4.402281 8.065168 10.927855
6.471714 4.438910 8.132259 10.941504
6.472713 4.475843 8.199848 10.955719
6.473713 4.513083 8.267936 10.970509
6.474713 4.550632 8.336523 10.985882
6.475713 4.588491 8.405612 11.001846
6.476713 4.626662 8.475203 11.018412
6.477713 4.665148 8.545296 11.035586
6.478713 4.703949 8.615891 11.053380
6.479713 4.743069 8.686992 11.071802
6.480713 4.782508 8.758596 11.090861
6.481713 4.822269 8.830706 11.110568
6.482713 4.862353 8.903320 11.130931
6.483713 4.902763 8.976440 11.151960
6.484713 4.943500 9.050066 11.173666
6.485713 4.984565 9.124197 11.196057
6.486712 5.025961 9.198833 11.219146
6.487712 5.067690 9.273974 11.242941
6.488712 5.109753 9.349620 11.267452
6.489712 5.152151 9.425770 11.292691
6.490712 5.194887 9.502422 11.318668
6.491712 5.237963 9.579577 11.345395
6.492712 5.281379 9.657234 11.372882
6.493712 5.325137 9.735391 11.401139
6.494712 5.369240 9.814047 11.430180
6.495712 5.413688 9.893200 11.460013
6.496712 5.458483 9.972849 11.490652
6.497712 5.503626 10.052992 11.522107
6.498712 5.549120 10.133627 11.554391
6.499712 5.594965 10.214752 11.587515
6.500711 5.641163 10.296365 11.621491
6.501711 5.687715 10.378462 11.656332
6.502711 5.734622 10.461041 11.692049
6.503711 5.781887 10.544101 11.728655
6.504711 5.829509 10.627636 11.766162
6.505711 5.877490 10.711643 11.804584
6.506711 5.925832 10.796120 11.843932
6.507711 5.974535 10.881062 11.884220
6.508711 6.023600 10.966465 11.925461
6.509711 6.073028 11.052325 11.967668
6.510711 6.122821 11.138638 12.010854
6.511711 6.172979 11.225397 12.055032
6.512711 6.223503 11.312600 12.100216
6.513710 6.274394 11.400240 12.146420
6.514710 6.325653 11.488312 12.193656
6.515710 6.377279 11.576809 12.241940
6.516710 6.429275 11.665726 12.291285
6.517710 6.481639 11.755055 12.341704
6.518710 6.534373 11.844791 12.393213
6.519710 6.587478 11.934927 12.445826
6.520710 6.640952 12.025455 12.499555
6.521710 6.694797 12.116366 12.554416
6.522710 6.749013 12.207655 12.610423
6.523710 6.803599 12.299312 12.667592
6.524710 6.858556 12.391328 12.725937
6.525710 6.913884 12.483694 12.785472
6.526710 6.969582 12.576402 12.846211
6.527709 7.025651 12.669441 12.908172
6.528709 7.082088 12.762802 12.971366
6.529709 7.138896 12.856473 13.035810
6.530709 7.196071 12.950444 13.101520
6.531709 7.253615 13.044704 13.168509
6.532709 7.311526 13.139241 13.236793
6.533709 7.369803 13.234043 13.306387
6.534709 7.428445 13.329098 13.377306
6.535709 7.487452 13.424393 13.449566
6.536709 7.546822 13.519914 13.523181
6.537709 7.606553 13.615647 13.598167
6.538709 7.666644 13.711580 13.674540
6.539709 7.727093 13.807697 13.752313
6.540709 7.787899 13.903983 13.831501
6.541708 7.849061 14.000422 13.912121
6.542708 7.910574 14.096997 13.994186
6.543708 7.972438 14.193694 14.077713
6.544708 8.034651 14.290495 14.162716
6.545708 8.097209 14.387383 14.249209
6.546708 8.160110 14.484338 14.337209
6.547708 8.223352 14.581344 14.426728
6.548708 8.286932 14.678380 14.517782
6.549708 8.350846 14.775428 14.610385
6.550708 8.415092 14.872467 14.704552
6.551708 8.479666 14.969477 14.800296
6.552708 8.544564 15.066437 14.897632
6.553708 8.609783 15.163324 14.996572
6.554708 8.675319 15.260118 15.097133
6.555707 8.741167 15.356794 15.199325
6.556707 8.807323 15.453330 15.303163
6.557707 8.873783 15.549702 15.408659
6.558707 8.940542 15.645885 15.515826
6.559707 9.007596 15.741854 15.624678
6.560707 9.074939 15.837584 15.735225
6.561707 9.142565 15.933048 15.847480
6.562707 9.210469 16.028221 15.961453
6.563707 9.278646 16.123074 16.077158
6.564707 9.347091 16.217579 16.194605
6.565707 9.415795 16.311707 16.313803
6.566707 9.484755 16.405430 16.434763
6.567707 9.553962 16.498718 16.557495
6.568707 9.623409 16.591541 16.682009
6.569706 9.693090 16.683867 16.808311
6.570706 9.762999 16.775665 16.936413
6.571706 9.833125 16.866903 17.066320
6.572706 9.903463 16.957548 17.198042
6.573706 9.974004 17.047567 17.331585
6.574706 10.044740 17.136927 17.466955
6.575706 10.115662 17.225592 17.604156
6.576706 10.186761 17.313526 17.743196
6.577706 10.258029 17.400696 17.884079
6.578706 10.329455 17.487064 18.026808
6.579706 10.401031 17.572596 18.171387
6.580706 10.472747 17.657251 18.317818
6.581706 10.544592 17.740993 18.466103
6.582705 10.616556 17.823784 18.616241
6.583705 10.688628 17.905582 18.768236
6.584705 10.760798 17.986351 18.922087
6.585705 10.833053 18.066050 19.077789
6.586705 10.905382 18.144638 19.235344
6.587705 10.977775 18.222075 19.394747
6.588705 11.050218 18.298319 19.555996
6.589705 11.122699 18.373329 19.719084
6.590705 11.195205 18.447062 19.884007
6.591705 11.267723 18.519474 20.050756
6.592705 11.340240 18.590525 20.219328
6.593705 11.412744 18.660170 20.389709
6.594705 11.485218 18.728363 20.561893
6.595705 11.557650 18.795063 20.735868
6.596704 11.630024 18.860224 20.911623
6.597704 11.702326 18.923801 21.089144
6.598704 11.774541 18.985750 21.268417
6.599704 11.846653 19.046026 21.449429
6.600704 11.918647 19.104582 21.632162
6.601704 11.990506 19.161373 21.816599
6.602704 12.062215 19.216354 22.002720
6.603704 12.133757 19.269478 22.190506
6.604704 12.205113 19.320700 22.379936
6.605704 12.276269 19.369972 22.570988
6.606704 12.347206 19.417250 22.763638
6.607704 12.417907 19.462486 22.957859
6.608704 12.488353 19.505636 23.153627
6.609704 12.558526 19.546654 23.350914
6.610703 12.628407 19.585493 23.549690
6.611703 12.697978 19.622108 23.749924
6.612703 12.767220 19.656454 23.951586
6.613703 12.836112 19.688484 24.154640
6.614703 12.904635 19.718155 24.359055
6.615703 12.972771 19.745422 24.564793
6.616703 13.040497 19.770241 24.771816
6.617703 13.107794 19.792568 24.980087
6.618703 13.174642 19.812361 25.189564
6.619703 13.241019 19.829575 25.400206
6.620703 13.306905 19.844170 25.611969
6.621703 13.372277 19.856102 25.824810
6.622703 13.437116 19.865334 26.038681
6.623703 13.501398 19.871822 26.253536
6.624702 13.565103 19.875530 26.469326
6.625702 13.628207 19.876419 26.686001
6.626702 13.690689 19.874451 26.903509
6.627702 13.752526 19.869589 27.121798
6.628702 13.813697 19.861797 27.340811
6.629702 13.874178 19.851042 27.560493
6.630702 13.933947 19.837288 27.780790
6.631702 13.992980 19.820505 28.001640
6.632702 14.051255 19.800661 28.222984
6.633702 14.108749 19.777727 28.444763
6.634702 14.165440 19.751675 28.666912
6.635702 14.221302 19.722475 28.889370
6.636702 14.276314 19.690105 29.112070
6.637702 14.330452 19.654539 29.334948
6.638701 14.383693 19.615755 29.557936
6.639701 14.436013 19.573730 29.780968
6.640701 14.487391 19.528446 30.003973
6.641701 14.537801 19.479885 30.226881
6.642701 14.587222 19.428032 30.449621
6.643701 14.635631 19.372871 30.672123
6.644701 14.683003 19.314390 30.894314
6.645701 14.729318 19.252579 31.116119
6.646701 14.774550 19.187428 31.337465
6.647701 14.818679 19.118931 31.558275
6.648701 14.861681 19.047083 31.778477
6.649701 14.903535 18.971882 31.997992
6.650701 14.944219 18.893326 32.216743
6.651700 14.983709 18.811417 32.434654
6.652700 15.021986 18.726158 32.651649
6.653700 15.059028 18.637554 32.867649
6.654700 15.094813 18.545614 33.082577
6.655700 15.129321 18.450348 33.296352
6.656700 15.162531 18.351767 33.508900
6.657700 15.194424 18.249886 33.720142
6.658700 15.224978 18.144722 33.930000
6.659700 15.254176 18.036293 34.138393
6.660700 15.281998 17.924620 34.345245
6.661700 15.308424 17.809727 34.550480
6.662700 15.333437 17.691639 34.754017
6.663700 15.357019 17.570385 34.955784
6.664700 15.379153 17.445995 35.155701
6.665699 15.399821 17.318501 35.353695
6.666699 15.419008 17.187937 35.549690
6.667699 15.436698 17.054340 35.743610
6.668699 15.452874 16.917749 35.935387
6.669699 15.467523 16.778208 36.124943
6.670699 15.480630 16.635757 36.312210
6.671699 15.492181 16.490444 36.497116
6.672699 15.502164 16.342316 36.679596
6.673699 15.510566 16.191422 36.859577
6.674699 15.517374 16.037813 37.036995
6.675699 15.522578 15.881545 37.211784
6.676699 15.526168 15.722672 37.383884
6.677699 15.528133 15.561254 37.553230
6.678699 15.528464 15.397348 37.719761
6.679698 15.527153 15.231018 37.883419
6.680698 15.524192 15.062325 38.044147
6.681698 15.519573 14.891335 38.201889
6.682698 15.513290 14.718115 38.356594
6.683698 15.505339 14.542732 38.508205
6.684698 15.495712 14.365256 38.656677
6.685698 15.484407 14.185759 38.801964
6.686698 15.471421 14.004311 38.944019
6.687698 15.456750 13.820987 39.082798
6.688698 15.440392 13.635861 39.218262
6.689698 15.422347 13.449011 39.350368
6.690698 15.402614 13.260512 39.479084
6.691698 15.381192 13.070444 39.604374
6.692698 15.358085 12.878884 39.726204
6.693697 15.333293 12.685913 39.844547
6.694697 15.306819 12.491611 39.959373
6.695697 15.278666 12.296060 40.070663
6.696697 15.248840 12.099339 40.178391
6.697697 15.217345 11.901534 40.282536
6.698697 15.184187 11.702725 40.383080
6.699697 15.149372 11.502995 40.480011
6.700697 15.112908 11.302428 40.573315
6.701697 15.074803 11.101107 40.662979
6.702697 15.035067 10.899114 40.749001
6.703697 14.993707 10.696532 40.831371
6.704697 14.950735 10.493446 40.910088
6.705697 14.906162 10.289938 40.985153
6.706697 14.860000 10.086089 41.056568
6.707696 14.812261 9.881983 41.124332
6.708696 14.762958 9.677700 41.188457
6.709696 14.712105 9.473322 41.248951
6.710696 14.659717 9.268929 41.305824
6.711696 14.605808 9.064600 41.359093
6.712696 14.550396 8.860415 41.408772
6.713696 14.493496 8.656452 41.454876
6.714696 14.435125 8.452787 41.497429
6.715696 14.375302 8.249497 41.536449
6.716696 14.314044 8.046658 41.571964
6.717696 14.251370 7.844341 41.604000
6.718696 14.187300 7.642621 41.632584
6.719696 14.121853 7.441569 41.657745
6.720695 14.055050 7.241255 41.679520
6.721695 13.986912 7.041747 41.697937
6.722695 13.917460 6.843113 41.713032
6.723695 13.846717 6.645420 41.724846
6.724695 13.774704 6.448730 41.733414
6.725695 13.701445 6.253108 41.738777
6.726695 13.626962 6.058613 41.740974
6.727695 13.551278 5.865307 41.740051
6.728695 13.474419 5.673246 41.736053
6.729695 13.396407 5.482488 41.729027
6.730695 13.317268 5.293086 41.719013
6.731695 13.237026 5.105093 41.706066
6.732695 13.155706 4.918560 41.690231
6.733695 13.073335 4.733537 41.671558
6.734694 12.989937 4.550070 41.650097
6.735694 12.905539 4.368207 41.625900
6.736694 12.820166 4.187989 41.599022
6.737694 12.733844 4.009459 41.569515
6.738694 12.646600 3.832658 41.537434
6.739694 12.558460 3.657622 41.502831
6.740694 12.469452 3.484390 41.465759
6.741694 12.379601 3.312995 41.426277
6.742694 12.288936 3.143470 41.384438
6.743694 12.197481 2.975846 41.340298
6.744694 12.105265 2.810152 41.293915
6.745694 12.012314 2.646415 41.245346
6.746694 11.918654 2.484662 41.194645
6.747694 11.824314 2.324915 41.141869
6.748693 11.729321 2.167196 41.087074
6.749693 11.633699 2.011527 41.030319
6.750693 11.537477 1.857924 40.971661
6.751693 11.440682 1.706406 40.911152
6.752693 11.343340 1.556987 40.848850
6.753693 11.245477 1.409681 40.784813
6.754693 11.147119 1.264500 40.719097
6.755693 11.048292 1.121455 40.651756
6.756693 10.949024 0.980553 40.582844
6.757693 10.849339 0.841802 40.512413
6.758693 10.749264 0.705209 40.440521
6.759693 10.648823 0.570777 40.367222
6.760693 10.548042 0.438510 40.292564
6.761693 10.446947 0.308409 40.216606
6.762692 10.345562 0.180475 40.139397
6.763692 10.243911 0.054705 40.060986
6.764692 10.142018 -0.068901 39.981422
6.765692 10.039909 -0.190348 39.900761
6.766692 9.937607 -0.309640 39.819050
6.767692 9.835135 -0.426784 39.736336
6.768692 9.732515 -0.541785 39.652664
6.769692 9.629772 -0.654653 39.568085
6.770692 9.526928 -0.765397 39.482643
6.771692 9.424005 -0.874026 39.396385
6.772692 9.321024 -0.980551 39.309357
6.773692 9.218008 -1.084985 39.221600
6.774692 9.114978 -1.187341 39.133156
6.775692 9.011954 -1.287632 39.044067
6.776691 8.908958 -1.385873 38.954376
6.777691 8.806010 -1.482080 38.864120
6.778691 8.703130 -1.576267 38.773342
6.779691 8.600336 -1.668453 38.682076
6.780691 8.497648 -1.758654 38.590363
6.781691 8.395085 -1.846888 38.498238
6.782691 8.292665 -1.933175 38.405735
6.783691 8.190407 -2.017533 38.312893
6.784691 8.088327 -2.099982 38.219742
6.785691 7.986444 -2.180543 38.126316
6.786691 7.884775 -2.259235 38.032650
6.787691 7.783335 -2.336081 37.938770
6.788691 7.682140 -2.411102 37.844711
6.789690 7.581208 -2.484319 37.750500
6.790690 7.480553 -2.555756 37.656166
6.791690 7.380189 -2.625433 37.561737
6.792690 7.280133 -2.693375 37.467236
6.793690 7.180398 -2.759605 37.372692
6.794690 7.080998 -2.824145 37.278133
6.795690 6.981946 -2.887019 37.183578
6.796690 6.883257 -2.948251 37.089054
6.797690 6.784942 -3.007865 36.994583
6.798690 6.687014 -3.065885 36.900185
6.799690 6.589485 -3.122335 36.805882
6.800690 6.492366 -3.177239 36.711697
6.801690 6.395670 -3.230622 36.617645
6.802690 6.299407 -3.282506 36.523746
6.803689 6.203588 -3.332918 36.430019
6.804689 6.108223 -3.381882 36.336483
6.805689 6.013322 -3.429421 36.243153
6.806689 5.918895 -3.475560 36.150043
6.807689 5.824950 -3.520324 36.057171
6.808689 5.731497 -3.563736 35.964550
6.809689 5.638545 -3.605822 35.872196
6.810689 5.546102 -3.646604 35.780121
6.811689 5.454175 -3.686106 35.688335
6.812689 5.362772 -3.724354 35.596855
6.813689 5.271900 -3.761369 35.505688
6.814689 5.181568 -3.797177 35.414848
6.815689 5.091780 -3.831801 35.324345
6.816689 5.002544 -3.865263 35.234184
6.817688 4.913867 -3.897587 35.144379
6.818688 4.825752 -3.928796 35.054939
6.819688 4.738206 -3.958912 34.965870
6.820688 4.651235 -3.987959 34.877178
6.821688 4.564843 -4.015959 34.788876
6.822688 4.479035 -4.042933 34.700966
6.823688 4.393816 -4.068904 34.613457
6.824688 4.309188 -4.093894 34.526352
6.825688 4.225158 -4.117923 34.439659
6.826688 4.141727 -4.141014 34.353382
6.827688 4.058899 -4.163187 34.267525
6.828688 3.976679 -4.184463 34.182091
6.829688 3.895067 -4.204862 34.097088
6.830688 3.814068 -4.224406 34.012516
6.831687 3.733683 -4.243114 33.928379
6.832687 3.653915 -4.261005 33.844681
6.833687 3.574766 -4.278100 33.761421
6.834687 3.496237 -4.294418 33.678604
6.835687 3.418331 -4.309977 33.596233
6.836687 3.341048 -4.324797 33.514309
6.837687 3.264389 -4.338895 33.432831
6.838687 3.188356 -4.352291 33.351803
6.839687 3.112950 -4.365002 33.271221
